,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2070,Michigan Senate - Land vs. Peters,Detroit News,"Peters 47, Land 37",Peters +10,2014-09-10,2014.0
2071,Georgia Senate - Perdue vs. Nunn,SurveyUSA*,"Perdue 47, Nunn 44",Perdue +3,2014-09-10,2014.0
2072,New Jersey Senate - Bell vs. Booker,Fairleigh Dickinson,"Booker 42, Bell 29",Booker +13,2014-09-10,2014.0
2073,New Jersey Senate - Bell vs. Booker,Richard Stockton College,"Booker 49, Bell 36",Booker +13,2014-09-10,2014.0
2074,Virginia Senate - Gillespie vs. Warner,Christopher Newport Univ.*,"Warner 53, Gillespie 31",Warner +22,2014-09-10,2014.0
2075,South Dakota Senate - Rounds vs. Weiland vs. Pressler,SurveyUSA*,"Rounds 39, Weiland 28, Pressler 25",Rounds +11,2014-09-10,2014.0
2076,Michigan Senate - Land vs. Peters,USA Today/Suffolk*,"Peters 46, Land 37",Peters +9,2014-09-11,2014.0
2077,North Carolina Senate - Tillis vs. Hagan,SurveyUSA/Civitas (R),"Hagan 47, Tillis 46",Hagan +1,2014-09-11,2014.0
2078,North Carolina Senate - Tillis vs. Hagan,Rasmussen Reports,"Hagan 45, Tillis 39",Hagan +6,2014-09-11,2014.0
2079,Iowa Senate - Ernst vs. Braley,CNN/Opinion Research,"Braley 49, Ernst 48",Braley +1,2014-09-12,2014.0
2080,Colorado Senate - Gardner vs. Udall,Denver Post/SurveyUSA*,"Udall 46, Gardner 42",Udall +4,2014-09-12,2014.0
2081,Georgia Senate - Perdue vs. Nunn,Atlanta Journal-Constitution*,"Perdue 45, Nunn 41",Perdue +4,2014-09-12,2014.0
2082,Georgia Senate - Perdue vs. Nunn,InsiderAdvantage*,"Perdue 50, Nunn 40",Perdue +10,2014-09-13,2014.0
2083,Delaware Senate - Wade vs. Coons,Rasmussen Reports,"Coons 49, Wade 34",Coons +15,2014-09-14,2014.0
2084,Michigan Senate - Land vs. Peters,Mitchell Research*,"Peters 43, Land 41",Peters +2,2014-09-15,2014.0
2085,Georgia Senate - Perdue vs. Nunn,WSB-TV/Landmark*,"Perdue 43, Nunn 46",Nunn +3,2014-09-15,2014.0
2086,North Carolina Senate - Tillis vs. Hagan,American Insights (R),"Hagan 50, Tillis 40",Hagan +10,2014-09-15,2014.0
2087,New Hampshire Senate - Brown vs. Shaheen,Rasmussen Reports,"Shaheen 48, Brown 42",Shaheen +6,2014-09-15,2014.0
2088,New Hampshire Senate - Brown vs. Shaheen,CNN/Opinion Research,"Shaheen 48, Brown 48",Tie,2014-09-15,2014.0
2089,North Carolina Senate - Tillis vs. Hagan,Elon University,"Hagan 45, Tillis 41",Hagan +4,2014-09-15,2014.0
2090,Minnesota Senate - McFadden vs. Franken,Star Tribune/Mason-Dixon*,"Franken 49, McFadden 36",Franken +13,2014-09-15,2014.0
2091,New Mexico Senate - Weh vs. Udall,Albuquerque Journal,"Udall 51, Weh 38",Udall +13,2014-09-15,2014.0
2092,Hawaii Senate - Cavasso vs. Schatz,Rasmussen Reports,"Schatz 60, Cavasso 28",Schatz +32,2014-09-15,2014.0
2093,Illinois Senate - Oberweis vs. Durbin,Chicago Tribune*,"Durbin 55, Oberweis 32",Durbin +23,2014-09-15,2014.0
2094,Oregon Senate - Wehby vs. Merkley,The Polling Company (R)*,"Merkley 42, Wehby 34",Merkley +8,2014-09-15,2014.0
2095,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 46, Tillis 42",Hagan +4,2014-09-16,2014.0
2096,New Hampshire Senate - Brown vs. Shaheen,ARG,"Shaheen 50, Brown 45",Shaheen +5,2014-09-16,2014.0
2097,Kansas Senate - Roberts vs. Orman,PPP (D),"Roberts 36, Orman 46",Orman +10,2014-09-16,2014.0
2098,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 50, Braley 44",Ernst +6,2014-09-17,2014.0
2099,Louisiana Senate - Cassidy vs. Landrieu,FOX News,"Cassidy 51, Landrieu 38",Cassidy +13,2014-09-17,2014.0
2100,North Carolina Senate - Tillis vs. Hagan,FOX News*,"Hagan 41, Tillis 36",Hagan +5,2014-09-17,2014.0
2101,Iowa Senate - Ernst vs. Braley,FOX News,"Ernst 41, Braley 41",Tie,2014-09-17,2014.0
2102,Kansas Senate - Roberts vs. Orman,FOX News,"Roberts 42, Orman 48",Orman +6,2014-09-17,2014.0
2103,Colorado Senate - Gardner vs. Udall,USA Today/Suffolk*,"Gardner 43, Udall 42",Gardner +1,2014-09-17,2014.0
2104,Louisiana Senate Open Primary (Nov. 4),FOX News,"Landrieu 31, Cassidy 35, Maness 7",Cassidy +4,2014-09-17,2014.0
2105,Michigan Senate - Land vs. Peters,Vanguard/Denno Research (D),"Peters 45, Land 38",Peters +7,2014-09-17,2014.0
2106,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 51, Brown 40",Shaheen +11,2014-09-18,2014.0
2107,Colorado Senate - Gardner vs. Udall,Quinnipiac*,"Gardner 48, Udall 40",Gardner +8,2014-09-18,2014.0
2108,Massachusetts Senate - Herr vs. Markey,Rasmussen Reports,"Markey 49, Herr 31",Markey +18,2014-09-18,2014.0
2109,Georgia Senate - Perdue vs. Nunn,Rasmussen Reports,"Perdue 46, Nunn 41",Perdue +5,2014-09-18,2014.0
2110,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 43, Braley 43",Tie,2014-09-19,2014.0
2111,Kansas Senate - Roberts vs. Orman,Rasmussen Reports**,"Roberts 40, Orman 45",Orman +5,2014-09-19,2014.0
2112,Massachusetts Senate - Herr vs. Markey,Boston Globe,"Markey 53, Herr 27",Markey +26,2014-09-19,2014.0
2113,North Carolina Senate - Tillis vs. Hagan,High Point*,"Hagan 42, Tillis 40",Hagan +2,2014-09-22,2014.0
2114,Michigan Senate - Land vs. Peters,Magellan Strategies (R)*,"Peters 45, Land 40",Peters +5,2014-09-22,2014.0
2115,Michigan Senate - Land vs. Peters,WeAskAmerica*,"Peters 42, Land 39",Peters +3,2014-09-22,2014.0
2116,Michigan Senate - Land vs. Peters,Rasmussen Reports,"Peters 41, Land 39",Peters +2,2014-09-23,2014.0
2117,Alaska Senate - Sullivan vs. Begich,PPP (D),"Sullivan 45, Begich 42",Sullivan +3,2014-09-23,2014.0
2118,Arkansas Senate - Cotton vs. Pryor,PPP (D),"Cotton 45, Pryor 39",Cotton +6,2014-09-23,2014.0
2119,Kentucky Senate - McConnell vs. Grimes,Reuters/Ipsos,"McConnell 46, Grimes 42",McConnell +4,2014-09-23,2014.0
2120,Hawaii Senate - Cavasso vs. Schatz,Honolulu Civil Beat/MRG,"Schatz 62, Cavasso 25",Schatz +37,2014-09-23,2014.0
2121,Arkansas Senate - Cotton vs. Pryor,USA Today/Suffolk*,"Cotton 43, Pryor 45",Pryor +2,2014-09-24,2014.0
2122,Georgia Senate - Perdue vs. Nunn,SurveyUSA*,"Perdue 46, Nunn 45",Perdue +1,2014-09-24,2014.0
2123,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 50, Brown 43",Shaheen +7,2014-09-24,2014.0
2124,Massachusetts Senate - Herr vs. Markey,WBUR/MassINC,"Markey 58, Herr 30",Markey +28,2014-09-24,2014.0
2125,Virginia Senate - Gillespie vs. Warner,Roanoke College*,"Warner 49, Gillespie 29",Warner +20,2014-09-24,2014.0
2126,Virginia Senate - Gillespie vs. Warner,Quinnipiac,"Warner 50, Gillespie 41",Warner +9,2014-09-25,2014.0
2127,Alaska Senate - Sullivan vs. Begich,Rasmussen Reports,"Sullivan 48, Begich 43",Sullivan +5,2014-09-25,2014.0
2128,Arkansas Senate - Cotton vs. Pryor,Rasmussen Reports,"Cotton 47, Pryor 40",Cotton +7,2014-09-26,2014.0
2129,Virginia Senate - Gillespie vs. Warner,PPP (D),"Warner 49, Gillespie 37",Warner +12,2014-09-26,2014.0
2130,Oregon Senate - Wehby vs. Merkley,SurveyUSA,"Merkley 52, Wehby 32",Merkley +20,2014-09-26,2014.0
2131,Delaware Senate - Wade vs. Coons,University of Delaware*,"Coons 50, Wade 25",Coons +25,2014-09-26,2014.0
2132,Louisiana Senate - Cassidy vs. Landrieu,CNN/Opinion Research,"Cassidy 50, Landrieu 47",Cassidy +3,2014-09-28,2014.0
2133,Iowa Senate - Ernst vs. Braley,Des Moines Register*,"Ernst 44, Braley 38",Ernst +6,2014-09-28,2014.0
2134,North Carolina Senate - Tillis vs. Hagan,CNN/Opinion Research*,"Hagan 46, Tillis 43",Hagan +3,2014-09-28,2014.0
2135,Louisiana Senate Open Primary (Nov. 4),CNN/Opinion Research,"Landrieu 43, Cassidy 40, Maness 9",Landrieu +3,2014-09-28,2014.0
2136,Maine Senate - Collins vs. Bellows,Portland Press Herald,"Collins 59, Bellows 29",Collins +30,2014-09-28,2014.0
2137,Rhode Island Senate - Zaccaria vs. Reed,Rasmussen Reports,"Reed 61, Zaccaria 26",Reed +35,2014-09-28,2014.0
2138,New Mexico Senate - Weh vs. Udall,Rasmussen Reports,"Udall 52, Weh 39",Udall +13,2014-09-28,2014.0
2139,Illinois Senate - Oberweis vs. Durbin,Rasmussen Reports,"Durbin 51, Oberweis 37",Durbin +14,2014-09-29,2014.0
2140,Massachusetts Senate - Herr vs. Markey,Suffolk/Boston Herald,"Markey 54, Herr 30",Markey +24,2014-09-29,2014.0
2141,Massachusetts Senate - Herr vs. Markey,Western NE University,"Markey 56, Herr 34",Markey +22,2014-09-29,2014.0
2142,S.D. Senate - Rounds vs. Weiland vs. Pressler,Nielson Brothers*,"Rounds 39, Weiland 26, Pressler 24",Rounds +13,2014-09-29,2014.0
2143,New Hampshire Senate - Brown vs. Shaheen,ARG,"Shaheen 53, Brown 43",Shaheen +10,2014-09-30,2014.0
2144,Louisiana Senate Open Primary (Nov. 4),PPP (D),"Landrieu 42, Cassidy 34, Maness 12",Landrieu +8,2014-09-30,2014.0
2145,North Carolina Senate - Tillis vs. Hagan,Civitas (R),"Hagan 50, Tillis 43",Hagan +7,2014-09-30,2014.0
2146,Iowa Senate - Ernst vs. Braley,PPP (D),"Ernst 45, Braley 43",Ernst +2,2014-09-30,2014.0
2147,Louisiana Senate - Cassidy vs. Landrieu,PPP (D),"Cassidy 48, Landrieu 45",Cassidy +3,2014-09-30,2014.0
2148,Colorado Senate - Gardner vs. Udall,Rasmussen Reports,"Gardner 48, Udall 47",Gardner +1,2014-10-01,2014.0
2149,Kansas Senate - Roberts vs. Orman,USA Today/Suffolk*,"Roberts 41, Orman 46",Orman +5,2014-10-01,2014.0
2150,South Carolina Senate - Graham vs. Hutto,Winthrop*,"Graham 46, Hutto 28",Graham +18,2014-10-01,2014.0
2151,South Carolina Senate - Scott vs. Dickerson,Winthrop*,"Scott 52, Dickerson 32",Scott +20,2014-10-01,2014.0
2152,Texas Senate - Cornyn vs. Alameel,Texas Lyceum*,"Cornyn 48, Alameel 30",Cornyn +18,2014-10-01,2014.0
2153,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 47, Brown 47",Tie,2014-10-02,2014.0
2154,Michigan Senate - Land vs. Peters,Mitchell Research*,"Peters 49, Land 36",Peters +13,2014-10-02,2014.0
2155,West Virginia Senate - Capito vs. Tennant,Rasmussen Reports,"Capito 50, Tennant 39",Capito +11,2014-10-02,2014.0
2156,Minnesota Senate - McFadden vs. Franken,Rasmussen Reports,"Franken 49, McFadden 41",Franken +8,2014-10-02,2014.0
2157,New Jersey Senate - Bell vs. Booker,Quinnipiac,"Booker 51, Bell 40",Booker +11,2014-10-02,2014.0
2158,Georgia Senate - Perdue vs. Nunn,Rasmussen Reports,"Perdue 46, Nunn 42",Perdue +4,2014-10-03,2014.0
2159,Michigan Senate - Land vs. Peters,EPIC-MRA*,"Peters 42, Land 33",Peters +9,2014-10-03,2014.0
2160,Michigan Senate - Land vs. Peters,Target-Insyght/MIRS,"Peters 48, Land 38",Peters +10,2014-10-03,2014.0
2161,Oklahoma Senate - Inhofe vs. Silverstein,Sooner Poll/News 9/News on 6,"Inhofe 56, Silverstein 32",Inhofe +24,2014-10-03,2014.0
2162,Oklahoma Senate - Lankford vs. Johnson,Sooner Poll/News 9/News on 6,"Lankford 56, Johnson 28",Lankford +28,2014-10-03,2014.0
2163,Georgia Senate - Perdue vs. Nunn,InsiderAdvantage*,"Perdue 47, Nunn 43",Perdue +4,2014-10-04,2014.0
2164,Virginia Senate - Gillespie vs. Warner,CBS News/NYT/YouGov*,"Warner 51, Gillespie 39",Warner +12,2014-10-05,2014.0
2165,Minnesota Senate - McFadden vs. Franken,CBS News/NYT/YouGov,"Franken 49, McFadden 42",Franken +7,2014-10-05,2014.0
2166,Michigan Senate - Land vs. Peters,CBS News/NYT/YouGov,"Peters 46, Land 41",Peters +5,2014-10-05,2014.0
2167,Kentucky Senate - McConnell vs. Grimes,CBS News/NYT/YouGov*,"McConnell 47, Grimes 41",McConnell +6,2014-10-05,2014.0
2168,Louisiana Senate Open Primary (Nov. 4),CBS News/NYT/YouGov,"Landrieu 36, Cassidy 32, Maness 4",Landrieu +4,2014-10-05,2014.0
2169,Louisiana Senate - Cassidy vs. Landrieu,CBS News/NYT/YouGov,"Cassidy 47, Landrieu 41",Cassidy +6,2014-10-05,2014.0
2170,New Hampshire Senate - Brown vs. Shaheen,CBS News/NYT/YouGov,"Shaheen 48, Brown 41",Shaheen +7,2014-10-05,2014.0
2171,North Carolina Senate - Tillis vs. Hagan,CBS News/NYT/YouGov*,"Hagan 46, Tillis 45",Hagan +1,2014-10-05,2014.0
2172,Iowa Senate - Ernst vs. Braley,CBS News/NYT/YouGov,"Ernst 43, Braley 44",Braley +1,2014-10-05,2014.0
2173,Arkansas Senate - Cotton vs. Pryor,CBS News/NYT/YouGov,"Cotton 45, Pryor 41",Cotton +4,2014-10-05,2014.0
2174,Colorado Senate - Gardner vs. Udall,CBS News/NYT/YouGov,"Gardner 45, Udall 48",Udall +3,2014-10-05,2014.0
2175,Illinois Senate - Oberweis vs. Durbin,CBS News/NYT/YouGov,"Durbin 51, Oberweis 39",Durbin +12,2014-10-05,2014.0
2176,Alaska Senate - Sullivan vs. Begich,CBS News/NYT/YouGov,"Sullivan 48, Begich 42",Sullivan +6,2014-10-05,2014.0
2177,Kansas Senate - Roberts vs. Orman,CBS News/NYT/YouGov*,"Roberts 40, Orman 40",Tie,2014-10-05,2014.0
2178,Kansas Senate - Roberts vs. Orman,NBC News/Marist*,"Roberts 38, Orman 48",Orman +10,2014-10-05,2014.0
2179,North Carolina Senate - Tillis vs. Hagan,NBC News/Marist*,"Hagan 44, Tillis 40",Hagan +4,2014-10-05,2014.0
2180,Iowa Senate - Ernst vs. Braley,NBC News/Marist,"Ernst 46, Braley 44",Ernst +2,2014-10-05,2014.0
2181,Georgia Senate - Perdue vs. Nunn,CBS News/NYT/YouGov*,"Perdue 47, Nunn 43",Perdue +4,2014-10-05,2014.0
2182,New Jersey Senate - Bell vs. Booker,CBS News/NYT/YouGov,"Booker 51, Bell 37",Booker +14,2014-10-05,2014.0
2183,S.D. Senate - Rounds vs. Weiland vs. Pressler,CBS News/NYT/YouGov,"Rounds 42, Weiland 27, Pressler 12",Rounds +15,2014-10-05,2014.0
2184,Oregon Senate - Wehby vs. Merkley,CBS News/NYT/YouGov,"Merkley 52, Wehby 39",Merkley +13,2014-10-05,2014.0
2185,Texas Senate - Cornyn vs. Alameel,Rasmussen Reports,"Cornyn 50, Alameel 29",Cornyn +21,2014-10-05,2014.0
2186,Wyoming Senate - Enzi vs. Hardy,CBS News/NYT/YouGov,"Enzi 75, Hardy 17",Enzi +58,2014-10-05,2014.0
2187,Hawaii Senate - Cavasso vs. Schatz,CBS News/NYT/YouGov,"Schatz 71, Cavasso 17",Schatz +54,2014-10-05,2014.0
2188,Rhode Island Senate - Zaccaria vs. Reed,CBS News/NYT/YouGov,"Reed 64, Zaccaria 22",Reed +42,2014-10-05,2014.0
2189,Oklahoma Senate - Inhofe vs. Silverstein,CBS News/NYT/YouGov,"Inhofe 67, Silverstein 25",Inhofe +42,2014-10-05,2014.0
2190,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 65, Johnson 24",Lankford +41,2014-10-05,2014.0
2191,Texas Senate - Cornyn vs. Alameel,CBS News/NYT/YouGov,"Cornyn 55, Alameel 35",Cornyn +20,2014-10-05,2014.0
2192,Tennessee Senate - Alexander vs. Ball,CBS News/NYT/YouGov,"Alexander 53, Ball 32",Alexander +21,2014-10-05,2014.0
2193,Idaho Senate - Risch vs. Mitchell,CBS News/NYT/YouGov,"Risch 64, Mitchell 27",Risch +37,2014-10-05,2014.0
2194,South Carolina Senate - Graham vs. Hutto,CBS News/NYT/YouGov*,"Graham 44, Hutto 27",Graham +17,2014-10-05,2014.0
2195,Nebraska Senate - Sasse vs. Domina,CBS News/NYT/YouGov,"Sasse 58, Domina 31",Sasse +27,2014-10-05,2014.0
2196,Maine Senate - Collins vs. Bellows,CBS News/NYT/YouGov,"Collins 57, Bellows 33",Collins +24,2014-10-05,2014.0
2197,Massachusetts Senate - Herr vs. Markey,CBS News/NYT/YouGov,"Markey 54, Herr 31",Markey +23,2014-10-05,2014.0
2198,Delaware Senate - Wade vs. Coons,CBS News/NYT/YouGov,"Coons 51, Wade 35",Coons +16,2014-10-05,2014.0
2199,New Mexico Senate - Weh vs. Udall,CBS News/NYT/YouGov,"Udall 53, Weh 35",Udall +18,2014-10-05,2014.0
2200,Mississippi Senate - Cochran vs. Childers,CBS News/NYT/YouGov,"Cochran 46, Childers 35",Cochran +11,2014-10-05,2014.0
2201,West Virginia Senate - Capito vs. Tennant,CBS News/NYT/YouGov,"Capito 56, Tennant 33",Capito +23,2014-10-05,2014.0
2202,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 55, Curtis 34",Daines +21,2014-10-05,2014.0
2203,South Carolina Senate - Scott vs. Dickerson,CBS News/NYT/YouGov,"Scott 54, Dickerson 31",Scott +23,2014-10-05,2014.0
2204,Iowa Senate - Ernst vs. Braley,Loras College,"Ernst 42, Braley 42",Tie,2014-10-06,2014.0
2205,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA*,"McConnell 44, Grimes 46",Grimes +2,2014-10-06,2014.0
2206,New Jersey Senate - Bell vs. Booker,Monmouth,"Booker 53, Bell 38",Booker +15,2014-10-06,2014.0
2207,Kansas Senate - Roberts vs. Orman,SurveyUSA*,"Roberts 42, Orman 47",Orman +5,2014-10-07,2014.0
2208,Georgia Senate - Perdue vs. Nunn,PPP (D),"Perdue 48, Nunn 45",Perdue +3,2014-10-07,2014.0
2209,Michigan Senate - Land vs. Peters,Detroit News*,"Peters 44, Land 35",Peters +9,2014-10-07,2014.0
2210,Michigan Senate - Land vs. Peters,MRG (R),"Peters 47, Land 36",Peters +11,2014-10-07,2014.0
2211,Virginia Senate - Gillespie vs. Warner,Christopher Newport Univ.*,"Warner 51, Gillespie 39",Warner +12,2014-10-07,2014.0
2212,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA*,"Franken 55, McFadden 37",Franken +18,2014-10-07,2014.0
2213,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 49, Brown 46",Shaheen +3,2014-10-08,2014.0
2214,New Hampshire Senate - Brown vs. Shaheen,WMUR/UNH,"Shaheen 47, Brown 41",Shaheen +6,2014-10-08,2014.0
2215,Arkansas Senate - Cotton vs. Pryor,FOX News*,"Cotton 46, Pryor 39",Cotton +7,2014-10-08,2014.0
2216,Alaska Senate - Sullivan vs. Begich,FOX News*,"Sullivan 44, Begich 40",Sullivan +4,2014-10-08,2014.0
2217,North Carolina Senate - Tillis vs. Hagan,Rasmussen Reports,"Hagan 48, Tillis 46",Hagan +2,2014-10-08,2014.0
2218,Colorado Senate - Gardner vs. Udall,FOX News,"Gardner 43, Udall 37",Gardner +6,2014-10-08,2014.0
2219,Kansas Senate - Roberts vs. Orman,FOX News*,"Roberts 44, Orman 39",Roberts +5,2014-10-08,2014.0
2220,Kansas Senate - Roberts vs. Orman,CNN/Opinion Research,"Roberts 49, Orman 48",Roberts +1,2014-10-08,2014.0
2221,Kentucky Senate - McConnell vs. Grimes,FOX News*,"McConnell 45, Grimes 41",McConnell +4,2014-10-08,2014.0
2222,North Carolina Senate - Tillis vs. Hagan,USA Today/Suffolk*,"Hagan 47, Tillis 45",Hagan +2,2014-10-08,2014.0
2223,Massachusetts Senate - Herr vs. Markey,WBUR/MassINC,"Markey 56, Herr 30",Markey +26,2014-10-08,2014.0
2224,S.D. Senate - Rounds vs. Weiland vs. Pressler,SurveyUSA*,"Rounds 35, Weiland 28, Pressler 32",Rounds +3,2014-10-08,2014.0
2225,Alaska Senate - Sullivan vs. Begich,CNN/Opinion Research,"Sullivan 50, Begich 44",Sullivan +6,2014-10-09,2014.0
2226,Georgia Senate - Perdue vs. Nunn,SurveyUSA*,"Perdue 46, Nunn 45",Perdue +1,2014-10-09,2014.0
2227,New Jersey Senate - Bell vs. Booker,Richard Stockton College,"Booker 48, Bell 39",Booker +9,2014-10-09,2014.0
2228,Virginia Senate - Gillespie vs. Warner,Univ. of Mary Washington*,"Warner 47, Gillespie 37",Warner +10,2014-10-09,2014.0
2229,Michigan Senate - Land vs. Peters,Mitchell Research*,"Peters 48, Land 43",Peters +5,2014-10-11,2014.0
2230,Iowa Senate - Ernst vs. Braley,Des Moines Register/Bloomberg,"Ernst 47, Braley 46",Ernst +1,2014-10-12,2014.0
2231,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 48, Braley 45",Ernst +3,2014-10-13,2014.0
2232,North Carolina Senate - Tillis vs. Hagan,High Point*,"Hagan 40, Tillis 40",Tie,2014-10-13,2014.0
2233,Colorado Senate - Gardner vs. Udall,High Point/SurveyUSA,"Gardner 46, Udall 42",Gardner +4,2014-10-13,2014.0
2234,Colorado Senate - Gardner vs. Udall,Denver Post/SurveyUSA*,"Gardner 45, Udall 43",Gardner +2,2014-10-13,2014.0
2235,New Hampshire Senate - Brown vs. Shaheen,High Point/SurveyUSA,"Shaheen 48, Brown 46",Shaheen +2,2014-10-13,2014.0
2236,Kansas Senate - Roberts vs. Orman,PPP (D),"Roberts 43, Orman 46",Orman +3,2014-10-13,2014.0
2237,S.D. Senate - Rounds vs. Weiland vs. Pressler,Harper (R)*,"Rounds 37, Weiland 33, Pressler 23",Rounds +4,2014-10-13,2014.0
2238,Michigan Senate - Land vs. Peters,Mitchell Research*,"Peters 50, Land 39",Peters +11,2014-10-13,2014.0
2239,Georgia Senate - Perdue vs. Nunn,WSB-TV/Landmark*,"Perdue 46, Nunn 46",Tie,2014-10-13,2014.0
2240,Maine Senate - Collins vs. Bellows,Pan Atlantic SMS,"Collins 68, Bellows 25",Collins +43,2014-10-14,2014.0
2241,Idaho Senate - Risch vs. Mitchell,PPP (D),"Risch 50, Mitchell 32",Risch +18,2014-10-14,2014.0
2242,Kansas Senate - Roberts vs. Orman,Remington Research Group (R)*,"Orman 46, Roberts 48",Roberts +2,2014-10-14,2014.0
2243,Alaska Senate - Sullivan vs. Begich,Rasmussen Reports,"Sullivan 48, Begich 45",Sullivan +3,2014-10-14,2014.0
2244,North Carolina Senate - Tillis vs. Hagan,SurveyUSA,"Hagan 45, Tillis 46",Tillis +1,2014-10-14,2014.0
2245,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 47, Brown 48",Brown +1,2014-10-14,2014.0
2246,Maine Senate - Collins vs. Bellows,Bangor Daily News/Ipsos*,"Collins 56, Bellows 31",Collins +25,2014-10-14,2014.0
2247,Kansas Senate - Roberts vs. Orman,Remington Research Group (R)*,"Roberts 48, Orman 46",Roberts +2,2014-10-14,2014.0
2248,Colorado Senate - Gardner vs. Udall,CNN/Opinion Research,"Gardner 50, Udall 46",Gardner +4,2014-10-15,2014.0
2249,Louisiana Senate Open Primary (Nov. 4),Rasmussen Reports,"Landrieu 41, Cassidy 38, Maness 14",Landrieu +3,2014-10-15,2014.0
2250,Louisiana Senate - Cassidy vs. Landrieu,Rasmussen Reports,"Cassidy 52, Landrieu 43",Cassidy +9,2014-10-15,2014.0
2251,Iowa Senate - Ernst vs. Braley,USA Today/Suffolk*,"Ernst 47, Braley 43",Ernst +4,2014-10-15,2014.0
2252,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 47, Braley 45",Ernst +2,2014-10-15,2014.0
2253,Georgia Senate - Perdue vs. Nunn vs. Swafford,SurveyUSA,"Perdue 45, Nunn 48, Swafford 3",Nunn +3,2014-10-15,2014.0
2254,Arkansas Senate - Cotton vs. Pryor,Rasmussen Reports,"Cotton 47, Pryor 44",Cotton +3,2014-10-16,2014.0
2255,Colorado Senate - Gardner vs. Udall,Quinnipiac*,"Gardner 47, Udall 41",Gardner +6,2014-10-16,2014.0
2256,Georgia Senate - Perdue vs. Nunn vs. Swafford,WRBL/Ledger-Enquirer/PMB,"Perdue 45, Nunn 46, Swafford 6",Nunn +1,2014-10-16,2014.0
2257,Illinois Senate - Oberweis vs. Durbin,The Simon Poll/SIU*,"Durbin 47, Oberweis 37",Durbin +10,2014-10-17,2014.0
2258,Kentucky Senate - McConnell vs. Grimes,Rasmussen Reports,"McConnell 52, Grimes 44",McConnell +8,2014-10-17,2014.0
2259,Montana Senate - Daines vs. Curtis,MSU-Billings,"Daines 47, Curtis 31",Daines +16,2014-10-18,2014.0
2260,N.C. Senate - Tillis vs. Hagan vs. Haugh,PPP (D),"Hagan 46, Tillis 43, Haugh 5",Hagan +3,2014-10-20,2014.0
2261,New Hampshire Senate - Brown vs. Shaheen,Suffolk/Boston Herald,"Shaheen 49, Brown 46",Shaheen +3,2014-10-20,2014.0
2262,New Hampshire Senate - Brown vs. Shaheen,UMass Amherst/WBZ,"Shaheen 48, Brown 45",Shaheen +3,2014-10-20,2014.0
2263,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 47, Tillis 44",Hagan +3,2014-10-20,2014.0
2264,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA*,"McConnell 44, Grimes 43",McConnell +1,2014-10-20,2014.0
2265,Arkansas Senate - Cotton vs. Pryor,Talk Business Poll*,"Cotton 49, Pryor 41",Cotton +8,2014-10-21,2014.0
